The Westwood Park	The Westwood Park	3670681989	52.6612604	-3.144465
The W.E.X.A.	The W.E.X.A.	860374850	51.6249493	-3.587238
The Weyhill Fair	The Weyhill Fair	597394750	51.2178441	-1.5433591
The W.G. Grace	The W.G. Grace	261464014		
The Whalebone	The Whalebone	117819574		
The Whalebone	The Whalebone	153448498		
The Whalebone	The Whalebone	251227504	51.8448925	0.9439365
The Whalebone	The Whalebone	957054357	51.6513591	0.5996628
The Whalley Arms	The Whalley Arms	335197430		
The Wharfedale	The Wharfedale	27467953	53.8993635	-1.6067828
The Wharfe Side	The Wharfe Side	61012231		
The Wharf House	The Wharf House	306075307	51.8758925	-2.2683351
The Wharf Inn	The Wharf Inn	289458483		
The Wharf Inn	The Wharf Inn	31936919	52.1759432	-1.3698705
The Wharf Pub	The Wharf Pub	449116984	51.4529355	0.2538282
The Wharf Tavern	The Wharf Tavern	161937223		
The Wharf	The Wharf	1239641462	53.256841	-2.117078
The Wharf	The Wharf	179047353		
The Wharf	The Wharf	26507092	52.2063586	-1.0195882
The Wharf	The Wharf	27432168		
The Wharf	The Wharf	59788102	51.4744174	0.3147968
The Wharf	The Wharf	988211166	52.8318306	-2.3609469
The Wharncliffe Arms	The Wharncliffe Arms	292115705		
The Wheatley Arms	The Wheatley Arms	2820275822	53.9232349	-1.7979642
The Wheatsheaf Hotel	The Wheatsheaf Hotel	498917267	53.1442024	-2.3651528
The Wheatsheaf Inn (closed)	The Wheatsheaf Inn	692247298	53.7706836	-1.1622015
The Wheatsheaf Inn	The Wheatsheaf Inn	1280633355	52.365239	-2.7178474
The Wheatsheaf Inn	The Wheatsheaf Inn	211043799		
The Wheatsheaf Inn	The Wheatsheaf Inn	2308436020	50.9140938	-1.2072693
The Wheatsheaf Inn	The Wheatsheaf Inn	2694729021	52.440332	-1.4909999
The Wheatsheaf Inn	The Wheatsheaf Inn	336199989	50.6994103	-1.2941841
The Wheatsheaf inn	The Wheatsheaf Inn	3542211975	51.6297084	-2.0737433
The Wheatsheaf Inn	The Wheatsheaf Inn	384429008	51.1146183	-1.822497
The Wheatsheaf Inn	The Wheatsheaf Inn	4045981408	54.8761533	-1.5757874
The Wheatsheaf Inn	The Wheatsheaf Inn	406835356		
The Wheatsheaf Inn	The Wheatsheaf Inn	427268524		
The Wheatsheaf Inn	The Wheatsheaf Inn	4283798119	54.4810643	-3.5292082
The Wheatsheaf Inn	The Wheatsheaf Inn	587295554	50.8505895	-1.2326183
The Wheatsheaf Inn	The Wheatsheaf Inn	937043306	51.0057567	-0.131902
The Wheatsheaf	The Wheatsheaf	1012333125	52.0892271	-0.2602788
The Wheatsheaf	The Wheatsheaf	106361393		
The Wheatsheaf	The Wheatsheaf	114956061		
The Wheatsheaf	The Wheatsheaf	115316671		
The Wheatsheaf	The Wheatsheaf	118437496		
The Wheatsheaf	The Wheatsheaf	119440428		
The Wheatsheaf	The Wheatsheaf	1202802983	51.5412213	-3.3733645
The Wheatsheaf	The Wheatsheaf	120311338	53.7537002	-0.4550969
The Wheatsheaf	The Wheatsheaf	124759240		
The Wheatsheaf	The Wheatsheaf	1256856860	53.2476715	-3.6402997
The Wheatsheaf	The Wheatsheaf	129098674		
The Wheatsheaf	The Wheatsheaf	1313473160	53.4535133	-2.740279
The Wheatsheaf	The Wheatsheaf	133370030		
The Wheatsheaf	The Wheatsheaf	1343830695	53.0777528	-0.8084311
The Wheatsheaf	The Wheatsheaf	135117851		
The Wheatsheaf	The Wheatsheaf	1353020967	52.66955	-2.373223
The Wheatsheaf	The Wheatsheaf	136843841		
The Wheatsheaf	The Wheatsheaf	1403481400	51.3522646	-0.2508509
The Wheatsheaf	The Wheatsheaf	1593117648	51.0425138	-0.2331963
The Wheatsheaf	The Wheatsheaf	160271396		
The Wheatsheaf	The Wheatsheaf	160702733		
The Wheatsheaf	The Wheatsheaf	167373114		
The Wheatsheaf	The Wheatsheaf	1701333714	53.3988643	-2.152668
The Wheatsheaf	The Wheatsheaf	1707797763	51.5499928	-1.7763684
The Wheatsheaf	The Wheatsheaf	1716421272	54.6350483	-1.7129902
The Wheatsheaf	The Wheatsheaf	1779606535	52.9117648	1.1832079
The Wheatsheaf	The Wheatsheaf	1797741826	52.2335044	-1.077246
The Wheatsheaf	The Wheatsheaf	185294707		
The Wheatsheaf	The Wheatsheaf	1853016070	52.9454313	-0.1595537
The Wheatsheaf	The Wheatsheaf	195340858		
The Wheatsheaf	The Wheatsheaf	1969057070	53.4508224	-1.9386759
The Wheatsheaf	The Wheatsheaf	1982029516	52.060891	-1.3365561
The Wheatsheaf	The Wheatsheaf	19854380	51.9894571	1.0983395
The Wheatsheaf	The Wheatsheaf	198727160		
The Wheatsheaf	The Wheatsheaf	206764593		
The Wheatsheaf	The Wheatsheaf	21093896	53.2828716	-2.9230582
The Wheatsheaf	The Wheatsheaf	213434645	51.4572131	-0.4822108
The Wheatsheaf	The Wheatsheaf	220011983		
The Wheatsheaf	The Wheatsheaf	225499073		
The Wheatsheaf	The Wheatsheaf	229545222		
The Wheatsheaf	The Wheatsheaf	235053739		
The Wheatsheaf	The Wheatsheaf	2430592197	53.0096284	-0.7350756
The Wheatsheaf	The Wheatsheaf	246524831	52.2639489	0.3703478
The Wheatsheaf	The Wheatsheaf	250208988	51.2623328	-1.0897814
The Wheatsheaf	The Wheatsheaf	251385779	51.4857689	-0.4350514
The Wheatsheaf	The Wheatsheaf	251985589	53.2465269	-1.6124122
The Wheatsheaf	The Wheatsheaf	2524809391	51.3941252	-0.115197
The Wheatsheaf	The Wheatsheaf	25389996	51.2010494	0.1288037
The Wheatsheaf	The Wheatsheaf	258056772	52.7068691	-2.7525582
The Wheatsheaf	The Wheatsheaf	258385869	51.4423686	0.3655604
The Wheatsheaf	The Wheatsheaf	25904826	52.2194198	0.2198221
The Wheatsheaf	The Wheatsheaf	259069559	51.6051467	-1.2558341
The Wheatsheaf	The Wheatsheaf	261325961	51.4808939	-0.12483
The Wheatsheaf	The Wheatsheaf	264150963	52.2780167	-1.5333506
The Wheatsheaf	The Wheatsheaf	2658130379	51.3296937	-0.7016458
The Wheatsheaf	The Wheatsheaf	265825633	51.6920383	-0.0343937
The Wheatsheaf	The Wheatsheaf	26624367	52.2926454	-1.2052499
The Wheatsheaf	The Wheatsheaf	267557952		
The Wheatsheaf	The Wheatsheaf	27477157	51.5169211	-0.299932
The Wheatsheaf	The Wheatsheaf	279571671		
The Wheatsheaf	The Wheatsheaf	281232567	52.3467172	-1.1371872
The Wheatsheaf	The Wheatsheaf	2946459133	51.4318345	-1.538689
The Wheatsheaf	The Wheatsheaf	295953656	51.75174	-1.256298
The Wheatsheaf	The Wheatsheaf	296615792	51.2139803	-0.8018766
The Wheatsheaf	The Wheatsheaf	297049604		
The Wheatsheaf	The Wheatsheaf	30794686	51.5715396	0.1877258
The Wheatsheaf	The Wheatsheaf	30808808	52.0747741	-3.1246871
The Wheatsheaf	The Wheatsheaf	30808808	52.0747741	-3.1246871
The Wheatsheaf	The Wheatsheaf	308390041	53.4875649	-2.2249216
The Wheatsheaf	The Wheatsheaf	30841337	52.6946197	-1.1618826
The Wheatsheaf	The Wheatsheaf	310857465	51.3008801	0.4046212
The Wheatsheaf	The Wheatsheaf	320454060	51.3814815	1.413765
The Wheatsheaf	The Wheatsheaf	3214899337	52.7467677	-0.0851462
The Wheatsheaf	The Wheatsheaf	33397057	50.9860534	-0.7392992
The Wheatsheaf	The Wheatsheaf	3412263794	52.969208	-2.6820343
The Wheatsheaf	The Wheatsheaf	3452640202	53.6276455	-2.6540566
The Wheatsheaf	The Wheatsheaf	358045698	51.3616973	1.0651207
The Wheatsheaf	The Wheatsheaf	362371986		
The Wheatsheaf	The Wheatsheaf	373015212		
The Wheatsheaf	The Wheatsheaf	374676629		
The Wheatsheaf	The Wheatsheaf	384963820		
The Wheatsheaf	The Wheatsheaf	3861694055	54.3045699	-1.988781
The Wheatsheaf	The Wheatsheaf	389052450	51.4035824	-1.2561373
The Wheatsheaf	The Wheatsheaf	400086687	54.8110217	-1.4680442
The Wheatsheaf	The Wheatsheaf	403457027		
The Wheatsheaf	The Wheatsheaf	40937670	51.0433555	0.1816817
The Wheatsheaf	The Wheatsheaf	41036436	52.0919368	0.1585472
The Wheatsheaf	The Wheatsheaf	411812018	53.7446786	-0.8648812
The Wheatsheaf	The Wheatsheaf	414097698	53.2139209	-1.6742164
The Wheatsheaf	The Wheatsheaf	414215474	53.2984827	-1.8878526
The Wheatsheaf	The Wheatsheaf	420692785	52.3397755	-2.2797758
The Wheatsheaf	The Wheatsheaf	4290901826	54.9430096	-1.4543479
The Wheatsheaf	The Wheatsheaf	4321618547	52.0139268	-0.9753065
The Wheatsheaf	The Wheatsheaf	435107866	51.5971889	-1.3369021
The Wheatsheaf	The Wheatsheaf	4364497502	54.9531408	-1.5682371
The Wheatsheaf	The Wheatsheaf	442391827	51.584407	-1.7689008
The Wheatsheaf	The Wheatsheaf	473183665	53.0792494	-0.953258
The Wheatsheaf	The Wheatsheaf	486618076	51.5822283	-1.7460477
The Wheatsheaf	The Wheatsheaf	506954109	51.8767603	-2.0725245
The Wheatsheaf	The Wheatsheaf	535172839	52.7109325	-2.7599202
The Wheatsheaf	The Wheatsheaf	587160933	51.5045593	-0.5920241
The Wheatsheaf	The Wheatsheaf	598554902	51.7151164	-1.9670638
The Wheatsheaf	The Wheatsheaf	604015226	53.2524384	-1.4482976
The Wheatsheaf	The Wheatsheaf	60835155	53.1663464	-0.538542
The Wheatsheaf	The Wheatsheaf	60850826	52.1541094	0.0124804
The Wheatsheaf	The Wheatsheaf	60957070	53.3926152	-2.3527471
The Wheatsheaf	The Wheatsheaf	61987558	51.6599599	-0.0792592
The Wheatsheaf	The Wheatsheaf	662768399	55.0257476	-1.4956539
The Wheatsheaf	The Wheatsheaf	671662319	53.492034	-2.4988943
The Wheatsheaf	The Wheatsheaf	676745684	52.613289	-1.9997751
The Wheatsheaf	The Wheatsheaf	689658582	51.3770503	-0.0209337
The Wheat Sheaf	The Wheat Sheaf	712650105	53.6830258	-0.4403469
The Wheatsheaf	The Wheatsheaf	75095745		
The Wheatsheaf	The Wheatsheaf	760564305	51.8746569	0.1588179
The Wheatsheaf	The Wheatsheaf	8088275	51.0204872	-1.466119
The Wheatsheaf	The Wheatsheaf	821785725	53.0040845	-2.185286
The Wheatsheaf	The Wheatsheaf	830507291	51.9187151	-0.6605993
The Wheatsheaf	The Wheatsheaf	871283139	53.764145	-2.722962
The Wheatsheaf	The Wheatsheaf	902522889	51.3053331	-0.7293036
The Wheatsheaf	The Wheatsheaf	90585188	52.2879858	-0.3182399
The Wheatsheaf	The Wheatsheaf	946675497	50.8139678	-0.3727214
The Wheatsheaf	The Wheatsheaf	951963244	53.7299707	-1.8872903
The Wheatsheaf	The Wheatsheaf	953137037	51.6301673	-2.9358156
The Wheatsheaf	The Wheatsheaf	979538330	52.1999258	-2.2387936
The Wheat Sheaves	The Wheat Sheaves	275022596	51.2306731	-2.3217362
The Wheatsheef	The Wheatsheef	342093892	53.3109508	-3.0353947
The Wheel Ale House	The Wheel Ale House	287685314		
The Wheelbarrow	The Wheelbarrow	226063421		
The Wheelhouse	The Wheelhouse	120125448		
The Wheelhouse	The Wheelhouse	1255955720	50.2694271	-4.7871959
The Wheel Inn	The Wheel Inn	21040333	52.5968053	-1.0756749
The Wheel Inn	The Wheel Inn	272169361		
The Wheel Inn	The Wheel Inn	29073422	51.1915035	0.8461279
The Wheel Inn	The Wheel Inn	634899039	52.6524028	0.1002459
The Wheel Of Fortune	The Wheel of Fortune	995200982	52.5657769	1.3796111
The Wheelrights	The Wheelrights	1707578368	51.7093346	-0.0809611
The Wheel Tappers	The Wheel Tappers	1158077765	52.966528	-1.1748936
The Wheeltapper	The Wheeltapper	322053343	52.3753867	-1.2561604
The Wheel	The Wheel	1482273197	52.7230773	-1.03756
The Wheel	The Wheel	2450408347	51.665146	-0.775617
The Wheel	The Wheel	253824120	52.429331	-1.4784202
The Wheel	The Wheel	368268652		
The Wheel	The Wheel	889511109	52.8564118	-0.7985109
The Wheel	The Wheel	92893467		
The Wheelwright Arms	The Wheelwright Arms	221377313		
The Wheelwright Arms	The Wheelwright Arms	662763448	51.8809218	-0.4139436
The Wheelwright's Arms	The Wheelwright's Arms	160675713		
The Wheelwrights Arms	The Wheelwrights Arms	2876169921	51.1501794	0.3690525
The Wheelwrights Arms	The Wheelwrights Arms	94979404	50.8506908	-0.9753586
The Wheelwright	The Wheelwright	471531536	50.7277055	-3.0619378
The Whie Hart Inn	The Whie Hart Inn	340428371		
The Whiffler	The Whiffler	123077955		
The Whinney Moor Hotel	The Whinney Moor Hotel	390262842		
The Whip Inn	The Whip Inn	324298977	51.699357	-0.8171721
The Whippet Inn	The Whippet Inn	256331320		
The Whippet Inn	The Whippet Inn	27497659	53.9581764	-1.0856708
The Whippet Inn	The Whippet Inn	2804033271	52.6839259	-1.825801
The Whispering Moon	The Whispering Moon	1132744385	51.3601654	-0.1496192
The Whistlestop	The Whistlestop	288347977	53.7714829	-1.5727599
The Whistle Stop	The Whistle Stop	325519823		
The Whitakers	The Whitakers	27492466	53.9047765	-1.6943761
The White Admiral	The White Admiral	2392064121	51.7797834	0.1197936
The White Art	The White Art	112191035		
The White Ball Inn	The White Ball Inn	525866816	50.9028735	-3.4908844
The White Barn	The White Barn	379852435		
The White Bear	The White Bear	1609414066	52.0628681	-1.6244119
The White Bear	The White Bear	302324049	53.731751	-1.577991
The White Bear	The White Bear	305197998	53.8372445	-1.7333317
The White Bear	The White Bear	3058830787	53.1953709	-3.0225847
The White Bear	The White Bear	36154079	51.7452889	-0.0193185
The White Bear	The White Bear	36489727	51.4755195	-0.3601064
The White Bear	The White Bear	421054198		
The White Bear	The White Bear	469436215	51.9979822	-2.1537209
The White Bear	The White Bear	472685364	53.6116239	-2.6045359
The White Bear	The White Bear	534348906	52.9689301	-2.6835363
The White Boar	The White Boar	2792122711	53.5799274	-2.3046075
The White Bull	The White Bull	1172086639	53.8548755	-2.8726112
The White Bull	The White Bull	143832718		
The White Bull	The White Bull	1881357032	53.8519454	-2.745951
The White Bull	The White Bull	235025402		
The White Bull	The White Bull	3153444472	53.1059625	-0.1750188
The White Cart	The White Cart	199756262	55.7799243	-4.2604041
The White Cockade	The White Cockade	3770507661	57.1355872	-2.0860041
The Whitecotes	The Whitecotes	1560696633	53.2258949	-1.4349088
The White Cross	The White Cross	154834693		
The White Cross	The White Cross	316636979		
The White Eagle	The White Eagle	304394852	53.2495093	-4.594478
The White Eagle	The White Eagle	318563227	51.4573039	-0.9972351
The White Ferry	The White Ferry	148782410	51.4889866	-0.1467405
The Whitefriars	The Whitefriars	191965324		
The White Gate	The White Gate	981698555	53.1581467	-1.1462486
The White Goose	The White Goose	452555205	53.9304706	-0.7782618
The Whitehall	The Whitehall	361214605	53.7256248	-1.8123637
The White Hart at Hook	The White Hart at Hook	471544553	51.2831261	-0.9617342
The White Harte Inne	The White Harte Inne	937043170	51.0051392	-0.1442079
The White Harte	The White Harte	160835384		
The White Hart Hotel	The White Hart Hotel	259019831	51.1484576	-0.6465751
The White Hart Hotel	The White Hart Hotel	390684435		
The White Hart Hotel	The White Hart Hotel	44846690	50.8728383	0.0101459
The White Hart Inn	The White Hart Inn	151417088		
The White Hart Inn	The White Hart Inn	167365015		
The White Hart Inn	The White Hart Inn	192049257	50.8850524	-2.794798
The White Hart Inn	The White Hart Inn	2338720785	55.9475008	-3.1967728
The White Hart Inn	The White Hart Inn	284379457		
The White Hart Inn	The White Hart Inn	308855201	51.2621088	-1.1330369
The White Hart Inn	The White Hart Inn	313896576		
The White Hart Inn	The White Hart Inn	3153508381	53.252899	-0.0027165
The White Hart Inn	The White Hart Inn	345249235	51.9018511	0.4717044
The White Hart Inn	The White Hart Inn	4333679591	50.4724128	-4.7191144
The White Hart Inn	The White Hart Inn	50453784	51.4557401	-0.3542958
The White Hart Inn	The White Hart Inn	558637883	52.3233012	-0.072287
The White Hart Inn	The White Hart Inn	601513308	51.1631451	-0.9485473
The White Hart Inn	The White Hart Inn	771353122	51.0318768	-1.9036871
The White Hart Inn	The White Hart Inn	89527177		
The White Hart	The White Hart	104199562		
The White Hart	The White Hart	109086807		
The White Hart	The White Hart	1143191678	50.527111	-4.2360921
The White Hart	The White Hart	115978901		
The White Hart	The White Hart	118375987		
The White Hart	The White Hart	118791579		
The White Hart	The White Hart	1202270291	50.955586	-0.534632
The White Hart	The White Hart	1212318462	52.3439189	1.5020974
The White Hart	The White Hart	1219517365	51.4856326	-0.7187914
The White Hart	The White Hart	1229091413	51.598789	0.6607173
The White Hart	The White Hart	123981317		
The White Hart	The White Hart	1242555545	51.3609486	-0.6875381
The White Hart	The White Hart	125480508		
The White Hart	The White Hart	126546711		
The White Hart	The White Hart	1304523372	51.813797	-2.4388502
The White Hart	The White Hart	133170118		
The White Hart	The White Hart	134838042		
The White Hart	The White Hart	135250146		
The White Hart	The White Hart	1352826508	52.670803	-2.372082
The White Hart	The White Hart	1363840007	51.015548	0.6136704
The White Hart	The White Hart	1389011458	50.0504253	-5.0878985
The White Hart	The White Hart	1393630613	51.2812889	-2.7718369
The White Hart	The White Hart	1397781273	53.5636516	-0.0886563
The White Hart	The White Hart	1407544539	52.43865	-0.6868816
The White Hart	The White Hart	142212926		
The White Hart	The White Hart	142390004		
The White Hart	The White Hart	144475003		
The White Hart	The White Hart	14592364	50.751816	-1.5521493
The White Hart	The White Hart	1472992332	52.773713	-1.2046569
The White Hart	The White Hart	1478222804	50.6842962	-4.1053114
The White Hart	The White Hart	151023943	51.4900528	-0.4352889
The White Hart	The White Hart	1525507855	51.7965377	-0.0771656
The White Hart	The White Hart	158786304		
The White Hart	The White Hart	162746814		
The White Hart	The White Hart	163757998		
The White Hart	The White Hart	167616700		
The White Hart	The White Hart	1717745699	53.5730276	-1.6563319
The White Hart	The White Hart	189512279		
The White Hart	The White Hart	1898834351	51.60699	-0.5567579
The White Hart	The White Hart	198299892	51.3158198	-1.1479731
The White Hart	The White Hart	2059126168	51.68373	0.4342841
The White Hart	The White Hart	207282617		
The White Hart	The White Hart	2093723236	51.5127154	-1.9734943
The White Hart	The White Hart	210985242	53.7801157	-0.6466817
The White Hart	The White Hart	2125401681	50.9499893	-2.5172215
The White Hart	The White Hart	2127409030	51.2472412	-0.0663367
The White Hart	The White Hart	2164680038	51.5017318	-0.869331
The White Hart	The White Hart	2178966677	51.4744756	-0.046575
The White Hart	The White Hart	223263681		
The White Hart	The White Hart	2240035661	52.0303009	-0.4682492
The White Hart	The White Hart	224977344		
The White Hart	The White Hart	227097078		
The White Hart	The White Hart	229595305		
The White Hart	The White Hart	237794205		
The White Hart	The White Hart	2402934640	50.4513582	-3.6937008
The White Hart	The White Hart	2425838125	53.5759702	-1.7547948
The White Hart	The White Hart	243078679	52.0108024	-0.4581367
The White Hart	The White Hart	243562869		
The White Hart	The White Hart	246293107	53.4558115	-2.0113156
The White Hart	The White Hart	248535984		
The White Hart	The White Hart	250172356	51.7967669	-1.544948
The White Hart	The White Hart	253109626	52.1872995	-0.8204404
The White Hart	The White Hart	253196407	53.039065	0.0153422
The White Hart	The White Hart	254511271		
The White Hart	The White Hart	256347813	51.3733191	0.458183
The White Hart	The White Hart	26191856	53.6794573	-1.5117433
The White Hart	The White Hart	261946016		
The White Hart	The White Hart	262801	50.9695624	-0.8832031
The White Hart	The White Hart	264131977		
The White Hart	The White Hart	26610006	51.7838369	-1.2930284
The White Hart	The White Hart	267394945	51.5367798	-0.3902654
The White Hart	The White Hart	268822594	51.250061	-0.6367109
The White Hart	The White Hart	273456489	51.4399206	-0.1060377
The White Hart	The White Hart	27349429	51.647469	-0.0463859
The White Hart	The White Hart	27512260	51.8154413	-0.8098166
The White Hart	The White Hart	278118730		
The White Hart	The White Hart	28216960	51.4738564	0.3223734
The White Hart	The White Hart	289910062		
The White Hart	The White Hart	291205410		
The White Hart	The White Hart	29531834	53.050104	-2.175927
The White Hart	The White Hart	299172394	51.141361	-0.4831251
The White Hart	The White Hart	300731804	53.443562	-0.8121672
The White Hart	The White Hart	303207249		
The White Hart	The White Hart	3059993569	51.1528872	-2.8868349
The White Hart	The White Hart	31271446	51.8973451	-1.1503271
The White Hart	The White Hart	313305664	50.7287732	-3.0587536
The White Hart	The White Hart	315967449	51.9449161	0.6385614
The White Hart	The White Hart	322117215	52.3772431	-0.26865
The White Hart	The White Hart	324811184		
The White Hart	The White Hart	3273396258	51.4934277	-2.2287456
The White Hart	The White Hart	330035149	51.6331228	-0.1271995
The White Hart	The White Hart	3563498254	52.3162038	0.5433188
The White Hart	The White Hart	358010795	53.38897	-2.5964407
The White Hart	The White Hart	360458321	51.4012611	-0.1686132
The White Hart	The White Hart	365199748	51.7249613	-0.55368
The White Hart	The White Hart	366743561		
The White Hart	The White Hart	3671863855	53.5588221	-2.1203848
The White Hart	The White Hart	370074730	53.7572497	-1.4489052
The White Hart	The White Hart	370203709	50.9623132	0.5289695
The White Hart	The White Hart	370431084	53.6059466	-0.8330064
The White Hart	The White Hart	371380217		
The White Hart	The White Hart	372495932		
The White Hart	The White Hart	373336405		
The White Hart	The White Hart	373495430	51.4834848	-1.2361987
The White Hart	The White Hart	374333513		
The White Hart	The White Hart	374864941		
The White Hart	The White Hart	401881964	51.893153	0.0140109
The White Hart	The White Hart	40755802	51.4431172	-0.7005577
The White Hart	The White Hart	40939705	51.0555115	0.1679722
The White Hart	The White Hart	412860178	51.2548816	0.1986558
The White Hart	The White Hart	4190969244	53.6111665	-0.9612262
The White Hart	The White Hart	4200251276	52.3181532	1.2735957
The White Hart	The White Hart	422843928		
The White Hart	The White Hart	431315470		
The White Hart	The White Hart	447567105		
The White Hart	The White Hart	452765673	52.1157167	-1.6411944
The White Hart	The White Hart	456375159	52.1496784	1.6009629
The White Hart	The White Hart	479188827	51.2474467	-0.7724652
The White Hart	The White Hart	49294774	50.7921041	-1.1387924
The White Hart	The White Hart	494007533	51.2441879	-1.2629643
The White Hart	The White Hart	495599378	51.7828626	-1.3720571
The White Hart	The White Hart	55433759	51.4144827	-0.2017704
The White Hart	The White Hart	568700080	51.6968499	-0.2334716
The White Hart	The White Hart	570771634	53.6543201	-2.6331708
The White Hart	The White Hart	57917325	51.771041	0.0405194
The White Hart	The White Hart	58252575		
The White Hart	The White Hart	59418269		
The White Hart	The White Hart	598299130	51.9100103	-0.2072936
The White Hart	The White Hart	60681372		
The White Hart	The White Hart	60852987	51.0820918	-0.0778125
The White Hart	The White Hart	616722826	51.8294734	-0.2151176
The White Hart	The White Hart	62065883		
The White Hart	The White Hart	627043688	53.7142472	-2.0980184
The White Hart	The White Hart	660897081	51.5591876	-0.0743237
The White Hart	The White Hart	66738315		
The White Hart	The White Hart	685956411	53.535888	-2.0412381
The White Hart	The White Hart	688402249	50.9320694	-0.2717429
The White Hart	The White Hart	689567521	52.1323174	-0.7786534
The White Hart	The White Hart	690249295	50.1449187	-5.492568
The White Hart	The White Hart	728510259	52.1557706	1.2173547
The White Hart	The White Hart	734658964	51.790132	0.4754383
The White Hart	The White Hart	762056677	53.4285444	-1.0205182
The White Hart	The White Hart	841498699	54.261978	-3.0327018
The White Hart	The White Hart	850150636	52.2282443	-2.1935913
The White Hart	The White Hart	913534503	51.7497718	-0.3403045
The White Hart	The White Hart	92405863		
The White Hart	The White Hart	946213468	52.4036056	-0.0806887
The White Hart	The White Hart	960134992	51.3514578	-1.6706753
The White Heart	The White Heart	461859257	52.5823262	-2.1310717
The Whiteheath Tavern	The Whiteheath Tavern	353249011	52.489049	-2.026657
The White Heifer that Travelled	The White Heifer That Travelled	380941753		
The Whitehills	The Whitehills	403610822		
The White Horse and Bower	The White Horse and Bower	418385090		
The White Horse at Hascombe	The White Horse at Hascombe	236482869		
The White Horse at Longham	The White Horse at Longham	92748032		
The White Horse (closed Summer 2012)	The White Horse	302040902	51.9783536	0.5846664
The White Horse Inn	The White Horse Inn	1768605958	52.4352127	0.9965589
The White Horse Inn	The White Horse Inn	181048654		
The White Horse Inn	The White Horse Inn	1873062895	50.9924741	-1.7520804
The White Horse Inn	The White Horse Inn	231626972		
The White Horse Inn	The White Horse Inn	2510854342	52.037639	0.529812
The White Horse Inn	The White Horse Inn	255369069	51.2463081	1.1254468
The White Horse Inn	The White Horse Inn	26155798	50.9596911	-1.1385325
The White Horse Inn	The White Horse Inn	2757389812	51.1537622	-3.3653239
The White Horse Inn	The White Horse Inn	285885576	52.2956622	1.0964864
The White Horse Inn	The White Horse Inn	376010510		
The White Horse Inn	The White Horse Inn	666979415	52.9707281	-2.934784
The White Horse of Hermitage	The White Horse of Hermitage	1375314686	51.4526502	-1.2762672
The White Horse Tavern	The White Horse Tavern	412124671	53.5546769	-2.5102287
The White Horse	The White Horse	115852825		
The White Horse	The White Horse	116097730	51.5148121	-0.078215
The White Horse	The White Horse	116402535		
The White Horse	The White Horse	1216865255	52.6608484	-2.028426
The White Horse	The White Horse	125553129		
The White Horse	The White Horse	129105260		
The White Horse	The White Horse	1300026853	51.7554795	0.1340479
The White Horse	The White Horse	136988245		
The White Horse	The White Horse	1377365789	51.2972959	0.9472613
The White Horse	The White Horse	14762330	53.210279	-2.7947993
The White Horse	The White Horse	148696154		
The White Horse	The White Horse	14952548	51.6569454	-0.500006
The White Horse	The White Horse	150412204		
The White Horse	The White Horse	1507352942	50.9238611	-0.823534
The White Horse	The White Horse	1528712812	52.5347121	1.1550821
The White Horse	The White Horse	157617680		
The White Horse	The White Horse	158817696	52.3373874	0.9948833
The White Horse	The White Horse	159737117		
The White Horse	The White Horse	160047093		
The White Horse	The White Horse	160277844		
The White Horse	The White Horse	1603805314	53.0659898	-2.521781
The White Horse	The White Horse	161426360		
The White Horse	The White Horse	1619308903	53.7521463	-1.3432885
The White Horse	The White Horse	1635301980	53.3580552	-2.0383444
The White Horse	The White Horse	163929050		
The White Horse	The White Horse	165408816		
The White Horse	The White Horse	1689371316	50.9277983	-0.608148
The White Horse	The White Horse	1690505939	51.2324609	-0.3302668
The White Horse	The White Horse	174583268		
The White Horse	The White Horse	1773127364	50.8611928	-0.9264859
The White Horse	The White Horse	178657632		
The White Horse	The White Horse	1820323207	51.7925631	0.1370087
The White Horse	The White Horse	18720117	52.6745492	-1.1175961
The White Horse	The White Horse	188144922		
The White Horse	The White Horse	192260767		
The White Horse	The White Horse	193664709		
The White Horse	The White Horse	1960586528	51.7378721	0.4687163
The White Horse	The White Horse	1968412665	52.0871205	-0.2662938
The White Horse	The White Horse	1987931687	52.708316	-2.4449557
The White Horse	The White Horse	21404682	52.016076	-0.2635801
The White Horse	The White Horse	218661629		
The White Horse	The White Horse	223059509		
The White Horse	The White Horse	223186830		
The White Horse	The White Horse	244211917	51.5280963	0.0566278
The White Horse	The White Horse	245976467	53.7142427	-1.9178155
The White Horse	The White Horse	24796307	51.8034603	0.41121
The White Horse	The White Horse	251089863		
The White Horse	The White Horse	255139330	51.32614	-0.2746156
The White Horse	The White Horse	25901808	51.7943854	-0.079925
The White Horse	The White Horse	259067359	50.9556236	-0.4868992
The White Horse	The White Horse	260273044	53.4206978	-1.4927007
The White Horse	The White Horse	260691396	51.0966797	0.5354644
The White Horse	The White Horse	263950776	52.7031117	-2.7312571
The White Horse	The White Horse	2648562788	51.7459081	-0.5216748
The White Horse	The White Horse	265753681	53.9567654	-0.4397923
The White Horse	The White Horse	266453864		
The White Horse	The White Horse	267123441	53.8445324	-0.431866
The White Horse	The White Horse	26885200	51.9065715	-1.1464829
The White Horse	The White Horse	26970503	51.2192598	-0.4651085
The White Horse	The White Horse	27075557	50.8590363	-1.1708311
The White Horse	The White Horse	271391225	51.2735214	0.5120586
The White Horse	The White Horse	278083313	51.7669566	-1.1524706
